Date,Temperature (°C)
202001,8.79
202002,10.26
202003,12.0
202004,13.52
202005,19.86
202006,23.91
202007,27.01
202008,27.39
202009,24.84
202010,20.92
202011,14.95
202012,12.94
202013,18.03
